2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018608,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Joint,Joint,1,2,2,3,1,1,2,2,2,575000.0,100,6.25,-0.169,2,23344.44,NA,421.74,1443.62,,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,186,50%-60%,2,1,1,,,,,14,,,,,2,2,2,24,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3103,54.85,119500,122,925,1050,31
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018612,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,365000.0,45.5,6.49,-0.511,2,9076.9,NA,5135,3640,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,83,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4098,56.54,119500,136,1053,1336,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018612,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,705000.0,87.516,6.25,0.065,2,15587.46,NA,2841.71,851.71,300,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,181,37,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4098,56.54,119500,136,1053,1336,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018617,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,765000.0,100,6.625,-0.183,2,21924.39,NA,980.64,980.64,,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,187,48,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,3561,66.67,119500,111,763,1034,28
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,3,2,1,1,1,2,2,2,1005000.0,93.785,7.49,1.077,2,17954.25,NA,11530,10035,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,279,44,3,3,2,,,,,1,11,14,,,2,2,2,5,24,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3808,34.4,119500,102,1101,1309,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,205000.0,14.493,6.875,0.33,2,7802,NA,3217,1822,,360,NA,NA,2,2,2,2,1385000,1,1,3,5,1,NA,117,38,2,3,2,,,,,1,14,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1,2,,,,,10,,,,5056,34.99,119500,106,1164,1725,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018805,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,1,1,1,1,2,2,2,505000.0,80,7.25,0.178,2,6246.4,NA,1495,,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,139,39,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3572,30.71,119500,133,1083,1393,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018805,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,395000.0,72.722,6.625,0.26,2,7004.35,NA,4099.5,1999.5,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,92,46,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3572,30.71,119500,133,1083,1393,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018903,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,675000.0,100,7.125,0.389,2,18923.15,NA,12528.75,,,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,156,43,3,3,1,11,,,,1,11,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5161,59.85,119500,59,905,1510,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018903,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,2,2,2,2,25000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,705000,1,1,3,5,1,NA,156,42,3,3,1,11,,,,1,11,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,5161,59.85,119500,59,905,1510,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018905,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,1,1,2,2,2,545000.0,85.808,6.875,0.178,2,6492.25,NA,1495,,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,187,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,3,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,6764,71.66,119500,70,824,1259,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018906,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,1125000.0,100,6.75,-0.114,2,38564.16,NA,0,,,360,NA,NA,2,2,2,2,1095000,1,1,3,5,1,NA,234,45,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6298,64.88,119500,67,1025,1421,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019105,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Female,1,3,1,1,1,1,2,2,2,865000.0,80,7.625,1.035,2,475,NA,0,,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,268,38,3,3,2,,,,,2,,,,,2,2,2,5,23,,,2,5,23,,,2,2,2,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,6920,31.78,119500,128,2161,2462,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019105,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,1065000.0,100,5.99,-0.561,2,6522.49,NA,222.24,,,360,NA,NA,2,2,2,2,1065000,1,1,3,5,1,NA,180,>60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6920,31.78,119500,128,2161,2462,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,875000.0,95,6.375,0.173,2,8261.81,NA,3167.56,1322.56,,360,NA,NA,2,2,2,2,915000,1,1,3,5,1,NA,417,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,3548,50.23,119500,91,698,1149,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019304,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,2,2,3,1,1,2,2,2,835000.0,95,6.75,-0.018,2,17900.28,NA,347.88,3347.88,,360,NA,NA,2,2,2,2,865000,1,1,3,5,1,NA,280,47,1,1,3,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3548,50.23,119500,91,698,1149,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,305000.0,37.5,5.99,-0.156,2,6165.25,NA,1495,,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,99,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,5492,88.67,119500,54,301,926,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019701,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,3,1,1,2,2,2,875000.0,95,6.75,0.23,2,21810.1,NA,3306.2,1316.2,,360,NA,NA,2,2,2,2,915000,1,1,3,5,1,NA,266,50%-60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,7022,54.09,119500,85,1106,1493,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019804,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,71,1,1,1,1,2,2,2,1135000.0,70,6.625,-0.028,2,20742.4,NA,12870,11375,,360,NA,NA,2,2,2,2,1625000,1,1,3,5,1,NA,255,46,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4567,26.95,119500,137,1369,1637,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019809,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,505000.0,33.555,6.125,-0.199,2,7559.45,NA,1919.2,424.2,,360,NA,NA,2,2,2,2,1505000,1,1,3,5,1,NA,286,44,3,3,2,,,,,3,,,,,2,2,2,23,,,,6,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,2,,,,,10,,,,4096,27.64,119500,132,1498,1704,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019809,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,925000.0,86.14,7.125,1.05,2,8114.11,NA,4206.86,2416.86,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,237,43,1,3,2,,,,,2,,,,,2,2,2,,,,,6,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,2,,,,,10,,,,4096,27.64,119500,132,1498,1704,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019811,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,1,0,2,1,1,1,2,2,2,675000.0,90,7.5,1.314,2,8336.65,NA,2891.5,1496.5,,360,NA,NA,2,2,2,2,745000,2,1,1,1,1,NA,151,49,1,1,2,,,,,2,,,,,2,2,5,,,,,2,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1,2,,,,,10,,,,7330,40.9,119500,145,1586,1773,15
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019904,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,3,1,1,2,2,2,595000.0,100,6.625,-0.178,2,4296.25,NA,0,,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,183,50%-60%,2,1,2,,,,,2,,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,6865,43.48,119500,93,986,1400,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020019,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,465000.0,80,7.49,0.7,2,5878.25,NA,2100,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,200,46,1,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,6728,41.01,119500,103,2292,2577,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020021,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,495000.0,79.681,7.375,0.047,2,7092.75,NA,1950,,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,105,47,2,10,2,,,,,5,,,,,2,4,2,26,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6034,79.2,119500,82,727,1059,26
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020024,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,3,2,1,1,1,2,2,2,735000.0,95,5.99,0.022,2,14730.56,NA,9499.31,7399.31,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,159,46,1,2,2,,,,,1,11,,,,2,2,27,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4129,49.82,119500,104,1004,1295,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020031,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,445000.0,48.108,7.375,0.55,2,6287.85,NA,1995,,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,122,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6659,35.04,119500,121,1748,2036,19
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020036,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,605000.0,89.99,6.625,0.185,2,9109.66,NA,3808.41,1913.41,,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,334,40,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,2,2,2,<25,55-64,No,No,1,1,2,,,,,10,,,,3613,88.35,119500,45,522,633,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020039,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,2,1,1,2,2,2,805000.0,95,6.625,0.858,2,20370,NA,1495,,,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,273,50%-60%,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,2226,58.09,119500,111,471,574,26
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020044,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,495000.0,55.056,6.99,0.042,2,6483.25,NA,2100,,,360,NA,NA,2,2,2,2,895000,1,1,3,5,1,NA,151,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,2,,,,,10,,,,8509,41.37,119500,152,2061,2719,19
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020108,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,0,2,3,1,1,2,2,2,525000.0,100,6.75,-0.021,2,1978.29,NA,0,1076.4,,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,154,44,1,2,2,,,,,1,11,,,,2,2,3,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,5901,85.04,119500,72,460,705,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,845000.0,70,7.375,0.647,2,12959.76,NA,6912.61,4917.61,1456.13,360,NA,NA,2,2,2,2,1205000,1,1,3,5,1,NA,243,38,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,705000.0,63.063,7.125,0.356,2,7192.9,NA,1995,,100,360,NA,NA,2,2,2,2,1115000,1,1,3,5,1,NA,277,44,3,2,2,,,,,1,13,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,1,1,1,1,1,2,2,2,765000.0,95,7.375,0.387,2,7168.4,NA,2100,,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,266,40,2,3,2,,,,,2,,,,,2,2,5,,,,,25,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020111,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,1,1,1,1,2,2,1,1285000.0,80,7.5,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1605000,1,1,3,5,3,NA,291,49,2,1,11,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,55-64,No,No,1,1,1,,,,,10,,,,4128,42.42,119500,139,1038,1242,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020111,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,2,1,1,2,2,2,995000.0,96.5,6.75,1.218,2,17056.37,NA,0,,,360,NA,NA,2,2,2,2,1015000,1,1,3,5,1,NA,293,36,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4128,42.42,119500,139,1038,1242,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020111,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,905000.0,100,6.75,-0.103,2,3434.15,NA,2250,2250,,360,NA,NA,2,2,2,2,905000,1,1,3,5,1,NA,178,50%-60%,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,4128,42.42,119500,139,1038,1242,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,1,1,2,2,2,325000.0,97,6.625,0.66,2,4472.13,NA,2140,,,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,80,46,3,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6955,88.47,119500,48,508,1082,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020211,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,1,2,1,1,1,2,2,2,375000.0,95,6.99,0.875,2,11210.68,NA,7151.93,5501.93,,360,NA,NA,2,2,2,2,395000,1,1,3,5,1,NA,160,49,1,2,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,6918,77.38,119500,67,705,919,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020214,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,765000.0,100,6.875,0.623,2,21635,NA,15166.3,,1910.9,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,211,47,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5808,80.29,119500,38,75,727,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020214,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,2,2,2,2,25000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,785000,1,1,3,5,1,NA,211,48,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5808,80.29,119500,38,75,727,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,375000.0,51.436,6.625,0.208,2,10255.25,NA,5308,3760,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,159,30%-<36%,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6641,39.23,119500,122,1816,2251,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020305,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,1,1,1,1,2,2,2,645000.0,70,6.875,-0.109,2,6197.33,NA,3763.7,2268.7,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,155,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6124,52.22,119500,119,1510,1961,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,9,2,1,1,1,2,2,2,625000.0,99.355,6.625,-0.059,2,15758.65,NA,11400,,775,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,168,38,1,3,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Female,1,0,2,1,1,2,2,2,2,15000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,365000,2,1,1,1,1,NA,99,42,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,2,2,2,45-54,>74,No,Yes,1,1,6,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,9,2,1,1,2,2,2,2,155000.0,99.355,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,775000,1,1,3,5,1,NA,168,<20%,1,3,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Female,1,0,2,2,1,1,2,2,2,355000.0,100,6.25,0.569,2,19483.7,NA,8692,,,360,NA,NA,2,2,2,2,365000,2,1,1,1,1,NA,98,43,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,2,2,2,45-54,>74,No,Yes,1,1,1,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020312,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,635000.0,80,6.99,0.199,2,6575.55,NA,2100,,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,205,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4487,46.47,119500,99,1176,1555,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020403,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Asian,Joint,1,9,2,1,1,1,2,2,2,655000.0,100,6.875,0.231,2,20955.4,NA,15559,,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,172,37,3,3,1,11,,,,1,11,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4220,56.07,119500,103,985,1228,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020403,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Asian,Joint,1,9,2,1,1,2,2,2,2,155000.0,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,805000,1,1,3,5,1,NA,172,37,3,3,1,11,,,,1,11,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4220,56.07,119500,103,985,1228,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020707,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,525000.0,100,6.25,0.289,2,6438.25,NA,1690,,892.5,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,96,50%-60%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5077,72.09,119500,49,473,827,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020711,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,1005000.0,59.176,7.375,0.551,2,8860.9,NA,1995,,,360,NA,NA,2,2,2,2,1705000,1,1,3,5,1,NA,1050,<20%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,3593,38.69,119500,168,1090,1239,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020712,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,3,2,1,1,1,2,2,2,945000.0,89.549,7.49,0.99,2,11836.9,NA,6107.5,4712.5,100,360,NA,NA,2,2,2,2,1055000,1,1,3,5,1,NA,298,41,3,1,2,,,,,11,,,,,2,2,3,23,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4856,52.62,119500,115,1391,1497,34
